ResponseID,age,city,cityother,enroll,white,black,latine,asian,multi,me,other,pna,malebin,femalebin,naf,yearsindc,university,universityother,drive,alcohol,cannabis5,cannabis9,sim,rx,text,speed,drowsy,seatbelt,rider_alcohol,rider_cannabis5,rider_cannabis9,rider_sim,rider_rx,rider_text,rider_speed,rider_drowsy,rider_seatbelt,DD,rideshare,walk,stayover,publictransit,bikes,other_altopt,dangeralc,dangercann5,dangercann9,dangersim,dangerrx,dangertext,dangerspeed,dangerdrowsy,dangerseatbelt,legalalc,legalcann5,legalcann9,legalsim,legalrx,legaltext,legalspeed,legaldrowsy,legalseatbelt,normsalc,normscann5,normscann9,normssim,normsrx,normstext,normsspeed,normsdrowsy,normsbelt,drivertrain,drivertrain_other,driveincome,negativedrive,negativedrive_text,metrobus,nometrobus_text,metrorail,nometrorail_text,negativemetro,negativemetro_text,ridingactivity,ridingact_text,skate,skatehelmet,electricskate,skatedestination,funskate,cityskate,skatepark,sundownskate,friendskate,skatealc,skatecann5,skatecann9,skatesim,bike,bikehelmet,electricbike,bikedestination,funbike,citybike,bikepark,sundownbike,friendbike,bikealc,bikecann5,bikecann9,bikesim,scoot,scoothelmet,escoot,scootdestination,funscoot,cityscoot,scootpark,sundownscoot,friendscoot,scootalc,scootcann5,scootcann9,scootsim,negativeriding,negativeriding_text,metrobus_cost,metrobus_safety,metrobus_hours,metrobus_confusing,metrobus_inconvenient,metrobus_faster,metrobus_station,metrobus_other,metrobus_none,metrobus_pna,metrorail_cost,metrorail_safety,metrorail_hours,metrorail_confusing,metrorail_inconvenient,metrorail_faster,metrorail_station,metrorail_other,metrorail_none,metrorail_pna
R_1OvE3JMmarnst1o,23,Maryland,,No,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Once,Never,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Unsure,Somewhat dangerous,Very likely,Somewhat likely,Unsure,Somewhat likely,Unsure,Very likely,Very likely,Very unlikely,Somewhat unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Other,N/A,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0
R_R2dkcR4PzJG4ilj,18,District of Columbia,,Yes,1,0,0,0,0,0,0,0,1,0,0,1–3 years,George Washington University,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Somewhat dangerous,Somewhat safe,Very safe,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat safe,Somewhat dangerous,Somewhat dangerous,Somewhat unlikely,Very unlikely,Very unlikely,Somewhat likely,Somewhat likely,Very unlikely,Somewhat likely,Very unlikely,Very unlikely,Twice,Once,Twice,More than twice,More than twice,More than twice,More than twice,More than twice,Once,In person,,,,,No,,No,,Yes,A young man tried to rob me with a switchblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0
R_3KNpypX4GMim25y,22,District of Columbia,,Yes,0,0,0,0,1,0,0,0,0,1,0,Less than 6 months,George Washington University,,No,,,,,,,,,,Prefer not to answer,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Once,Once,Never,Never,Never,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Once,Twice,Twice,Once,Never,More than twice,Twice,Twice,More than twice,In person,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_3MnXsgket1QFKjw,22,Virginia,,No,0,0,1,0,0,0,0,0,0,1,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,More than twice,Twice,More than twice,Never,Never,Never,Never,Never,Never,More than twice,Twice,More than twice,Never,Once,Once,Never,Never,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Unsure,Somewhat likely,Unsure,Very unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Once,More than twice,In person,,No,No,,Yes,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R_3n0fmbYznY37coZ,22,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,More than twice,More than twice,More than twice,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,I didn't complete a driver training course prior to receiving my driver's license,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_2nHm1hPxMsfF1IZ,24,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,3–5 years,,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,More than twice,More than twice,More than twice,More than twice,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Never,Never,Never,Never,Never,Never,Never,Never,Never,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R_Ap2umDnh6PUQl33,18,Virginia,,Yes,1,0,0,0,0,0,0,0,0,1,0,3–5 years,Other,blue ridge community college ,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Very dangerous,Unsure,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very likely,Very likely,Somewhat likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Once,Once,Once,Once,Once,Once,Once,Once,More than twice,Online,,,,,No,,No,,No,,Scootering,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,None,All,All,None,All,None,None,None,Never,Never,Never,Never,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_OPu19TOdg0QXHgt,22,Virginia,,Yes,1,0,0,0,0,0,0,0,0,1,0,Less than 6 months,Howard University,,Yes,Never,Never,Never,Never,Never,Twice,Never,More than twice,Never,Never,Never,Never,Never,Never,Twice,Once,Twice,Never,Once,Twice,Twice,Once,More than twice,Once,Never,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Somewhat unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Somewhat unlikely,Very unlikely,Unsure,Somewhat likely,More than twice,More than twice,Once,More than twice,Twice,More than twice,More than twice,More than twice,Twice,In person,,No,No,,No,,No,,Yes,I was having a very uncomfortable time while I was sitting next to a male.,Horseback riding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0
R_3lXq35jPwPllDlF,18,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,Less than 6 months,Prefer not to answer,,No,,,,,,,,,,Never,Never,Never,Never,Never,Twice,Twice,Never,Never,Never,Never,More than twice,Never,More than twice,More than twice,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Unsure,Unsure,Very unlikely,Very unlikely,Once,Once,Once,Once,Once,More than twice,More than twice,Once,Once,In person,,,,,Yes,,No,,No,,Scootering,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,None,All,All,All,All,None,None,All,Never,Never,Never,Never,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_Uoa6lp0e1hHqyoV,20,Virginia,,Yes,1,0,0,0,0,0,0,0,1,0,0,1–3 years,George Mason University,,Yes,Never,Never,Never,Never,Never,Once,Never,Once,Never,Never,Once,Once,Never,Once,Never,Never,Never,Never,More than twice,Twice,Twice,More than twice,More than twice,Twice,More than twice,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very unlikely,Somewhat unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Somewhat unlikely,Never,Once,Once,Never,Never,Once,Once,Never,Once,In person,,No,No,,Yes,,Yes,,No,,"Scootering,Surfing,Horseback riding",,,,,,,,,,,,,,,,,,,,,,,,,,,,6,All,Half,All,A Few,All,Half,All,Half,Once,Never,Never,Never,No,,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
R_1IZ6Nep4027FGJ4,21,Virginia,,Yes,0,0,0,1,0,0,0,0,0,1,0,More than 5 years,Other,Northern Virginia community college,Yes,Never,Once,Never,Never,Never,Never,Twice,Twice,Never,Never,More than twice,Never,Never,Never,Never,Never,Never,Never,Once,More than twice,Once,Once,Never,Never,Never,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Somewhat unlikely,Unsure,Very unlikely,More than twice,More than twice,Once,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",No,,No,,No,,Yes,Strangers trying to talk to me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R_2S1ZRlrEhAgfYQl,19,Maryland,,Yes,0,0,0,1,0,0,0,0,1,0,0,More than 5 years,University of Maryland College Park,,Yes,Never,Never,Never,Never,Twice,More than twice,More than twice,Once,Once,Never,Never,Never,Never,Never,Twice,More than twice,Once,Twice,Once,More than twice,Once,Twice,Once,Twice,Twice,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Unsure,Somewhat dangerous,Unsure,Somewhat safe,Somewhat likely,Very likely,Very likely,Somewhat likely,Unsure,Somewhat likely,Very likely,Very likely,Somewhat likely,Never,Never,Never,More than twice,Twice,Once,More than twice,Twice,Once,In person,,"Yes, other type of paid driving",No,,No,,No,,No,,"Skateboarding/Longboarding,Bicycling (street and BMX),Horseback riding",,2,A Few,A Few,None,All,Half,A Few,Half,A Few,Never,Never,More than twice,More than twice,3,All,A Few,Half,All,Half,A Few,Half,All,Never,Never,Never,Once,,,,,,,,,,,,,,No,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
R_3NFlWAvJSnYjTZs,22,District of Columbia,,No,1,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Once,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Somewhat dangerous,Unsure,Unsure,Somewhat dangerous,Unsure,Somewhat safe,Somewhat dangerous,Somewhat safe,Unsure,Somewhat unlikely,Unsure,Unsure,Somewhat likely,Unsure,Unsure,Somewhat likely,Somewhat unlikely,Unsure,Once,Once,Once,Once,Once,Once,Once,Once,Once,In person,,,,,No,,No,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,15,A Few,Half,Half,All,A Few,None,A Few,A Few,Never,Never,Never,Never,,,,,,,,,,,,,,No,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R_3yIsYmXplmtxrKV,18,Virginia,,No,0,0,1,0,0,0,0,0,1,0,0,Prefer not to answer,,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Twice,Once,Once,More than twice,More than twice,Somewhat dangerous,Unsure,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Unsure,Somewhat unlikely,Somewhat unlikely,Very unlikely,Twice,Prefer not to answer,More than twice,More than twice,More than twice,Once,Once,Once,Never,I didn't complete a driver training course prior to receiving my driver's license,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",No,,No,,No,,Yes,crack heads on the bus ,Scootering,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,A Few,A Few,Half,Half,Half,A Few,A Few,Half,Once,Twice,More than twice,Twice,No,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
R_2AQlwB9BDZse8rO,23,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Once,Once,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very likely,Somewhat likely,Somewhat likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Unsure,Somewhat likely,Twice,Twice,Twice,Twice,Twice,Twice,Twice,Twice,Twice,Other,,,,,Yes,,Yes,,Yes,N/A because I have nor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_2pLSvHP2OgdsocZ,21,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Twice,More than twice,Never,More than twice,Never,Once,More than twice,Once,More than twice,Never,Never,Never,Never,Never,Never,Never,Somewhat dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Unsure,Very dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,I didn't complete a driver training course prior to receiving my driver's license,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
R_1obTChiTpAIGif9,21,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,More than twice,Never,More than twice,Once,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Somewhat likely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Online,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R_22Xt1QHvNRTED4O,20,District of Columbia,,Yes,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,Prefer not to answer,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,More than twice,Once,More than twice,More than twice,More than twice,Very dangerous,Unsure,Unsure,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,,,,,Yes,,Yes,,Prefer not to answer,,"Bicycling (street and BMX),Scootering",,,,,,,,,,,,,,,10,All,All,All,A Few,All,None,A Few,All,Never,Once,Never,Never,3,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
R_3phBGxRXIAa0TnW,22,District of Columbia,,Yes,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,University of the District of Columbia,,No,,,,,,,,,,Never,Twice,More than twice,Once,Never,Twice,More than twice,More than twice,Never,More than twice,More than twice,Once,Never,Once,Never,Never,Somewhat dangerous,Somewhat safe,Very safe,Very dangerous,Very dangerous,Somewhat dangerous,Very safe,Somewhat dangerous,Very dangerous,Somewhat likely,Somewhat unlikely,Very unlikely,Very likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,,,,No,,No,,No,,"Bicycling (street and BMX),Scootering",,,,,,,,,,,,,,,10,None,All,Half,A Few,All,None,A Few,A Few,Never,Twice,More than twice,Once,7,None,All,A Few,A Few,Half,None,A Few,None,Never,Twice,More than twice,Never,No,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_C22XIka68mgeXIJ,22,Maryland,,No,1,0,0,0,0,0,0,0,1,0,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,More than twice,Never,More than twice,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Twice,More than twice,Never,Never,Never,Somewhat dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Unsure,Unsure,Very dangerous,Somewhat dangerous,Very dangerous,Somewhat unlikely,Very likely,Somewhat unlikely,Very likely,Somewhat likely,Very unlikely,Very unlikely,Somewhat unlikely,Somewhat unlikely,Once,Once,Once,Never,Once,More than twice,More than twice,Twice,Once,In person,,No,No,,No,,No,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,2,All,None,None,All,None,None,None,None,Never,Never,Never,Never,,,,,,,,,,,,,,No,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R_3DcLjyJmZ9oIZQx,18,District of Columbia,,No,0,1,1,0,0,0,0,0,1,0,0,3–5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Once,Once,Never,Never,Never,Never,Once,More than twice,Never,Never,Never,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Somewhat dangerous,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Unsure,Never,Never,Never,Never,Never,Never,Never,Never,Never,Prefer not to answer,,,,,No,,No,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,1,None,All,All,None,Half,None,None,None,Never,Never,Never,Never,,,,,,,,,,,,,,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_1FMc0wph8nJqf69,21,Maryland,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,Yes,Never,Once,Never,Never,Never,Never,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,Twice,Never,Never,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Never,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very likely,Somewhat likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Online,,"Yes, for rideshare (e.g., Uber, Lyft)",Yes,Someone wasn't paying attention and caused an accident ,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R_1opgs96aJBCGCCe,22,Virginia,,Yes,0,1,0,0,0,0,0,0,1,0,0,3–5 years,George Mason University,,Yes,More than twice,Twice,More than twice,Once,Once,Twice,Never,Never,Once,Once,Never,Never,Twice,Twice,More than twice,Once,Twice,Twice,More than twice,More than twice,More than twice,More than twice,Once,Once,Once,Very safe,Very safe,Very safe,Somewhat safe,Very safe,Very safe,Very safe,Very safe,Very safe,Very likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Very likely,Very likely,Very likely,Somewhat unlikely,Very likely,More than twice,More than twice,Twice,Once,Once,Twice,Once,Once,Once,Online,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",Yes,My tire blew out in the middle of the road ,Yes,,Yes,,Yes,Metrorail is known for these types of things ,"Skateboarding/Longboarding,Bicycling (street and BMX)",,6,A Few,All,All,All,Half,All,Half,A Few,Once,Once,Never,Never,10,None,Half,Half,Half,All,All,All,All,Once,Once,Twice,Once,,,,,,,,,,,,,,No,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
R_1GCxVvFU1XZYKRQ,18,Maryland,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,More than twice,Never,More than twice,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Prefer not to answer,,,,,Yes,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R_20UuaueSBBdn7dR,18,District of Columbia,,Yes,1,0,0,1,1,0,0,0,1,0,0,6 months to 1 year,American University,,Yes,Never,Never,Never,Never,Never,More than twice,More than twice,Twice,Never,Twice,Once,Once,Never,Once,More than twice,More than twice,More than twice,More than twice,Once,More than twice,More than twice,Never,More than twice,More than twice,Never,Very dangerous,Somewhat dangerous,Unsure,Very dangerous,Somewhat safe,Somewhat dangerous,Very safe,Somewhat dangerous,Somewhat safe,Somewhat likely,Unsure,Somewhat unlikely,Very likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Very unlikely,Once,Once,Once,Once,Twice,More than twice,More than twice,Once,Once,In person,,No,No,,Yes,,Yes,,No,,"Skateboarding/Longboarding,Scootering",,2,None,None,None,All,A Few,None,A Few,Half,More than twice,Twice,Twice,Once,,,,,,,,,,,,,,15,None,All,All,None,Half,None,Half,Half,More than twice,Once,Never,Once,No,,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
R_3PufxPyVb9jiPtW,18,Maryland,,Yes,0,0,0,1,0,0,0,0,1,0,0,Less than 6 months,American University,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,More than twice,More than twice,More than twice,More than twice,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,No,No,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
R_1DuIMN3KBNjQJyb,20,District of Columbia,,No,0,0,1,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Twice,Never,Never,Once,More than twice,More than twice,Once,More than twice,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Unsure,Somewhat dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Twice,Once,Twice,Once,Once,More than twice,More than twice,Once,Twice,I didn't complete a driver training course prior to receiving my driver's license,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
